INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202030889,423,,ASSAULT - AGGRAVATED,C11,344,1,2020-05-02 23:55:00,2020,5,Saturday,23,,CORONA ST,42.3014619779032,-71.0689596045852,"(42.3014619779032, -71.0689596045852)"
202031708,3114,,INVESTIGATE PROPERTY,C11,289,1,2020-05-06 15:50:00,2020,5,Wednesday,15,,WESTVILLE ST,42.3005321555816,-71.0692587689129,"(42.3005321555816, -71.0692587689129)"
202032426,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-05-09 22:22:00,2020,5,Saturday,22,,"WILLIS ST & PLEASANT ST
DORCHESTER  MA 02125
UNITE",42.3177919761998,-71.0590540181255,"(42.3177919761998, -71.0590540181255)"
202032452,3114,,INVESTIGATE PROPERTY,C11,362,1,2020-05-10 00:01:00,2020,5,Sunday,0,,MELVILLE AVE,42.2933899253147,-71.0715574485293,"(42.2933899253147, -71.0715574485293)"
202033325,3114,,INVESTIGATE PROPERTY,C11,357,1,2020-05-13 23:55:00,2020,5,Wednesday,23,,"DAKOTA ST & GREENBRIER ST
DORCHESTER  MA 02124
UNI",42.2989330407954,-71.0713819813658,"(42.2989330407954, -71.0713819813658)"
202033592,3114,,INVESTIGATE PROPERTY,C11,357,1,2020-05-15 04:08:00,2020,5,Friday,4,,"CLAYBOURNE ST & TONAWANDA ST
DORCHESTER  MA 02124
",42.2974449604227,-71.0714860389555,"(42.2974449604227, -71.0714860389555)"
202033766,3114,,INVESTIGATE PROPERTY,C11, ,1,2020-05-15 17:33:00,2020,5,Friday,17,,"BOWDOIN ST & GENEVA AVE
DORCHESTER  MA 02121
UNITE",42.3034339831157,-71.0715449578209,"(42.3034339831157, -71.0715449578209)"
202034010,111,,"MURDER, NON-NEGLIGIENT MANSLAUGHTER",C11,289,1,2020-05-16 19:54:00,2020,5,Saturday,19,,BELLEVUE ST,42.3098322844905,-71.0681732168645,"(42.3098322844905, -71.0681732168645)"
202034209,3114,,INVESTIGATE PROPERTY,C11,400,1,2020-05-17 20:20:00,2020,5,Sunday,20,,WASHINGTON ST,42.2858112095702,-71.071154825849,"(42.2858112095702, -71.071154825849)"
202034471,2662,,BALLISTICS EVIDENCE/FOUND,C11,403,1,2020-05-18 22:12:00,2020,5,Monday,22,,WASHINGTON ST,42.2791378547232,-71.0697063494533,"(42.2791378547232, -71.0697063494533)"
